,File Size,Month,Date,Time,File Name
894,488,Jul,11,06:13,20220711_131329.WAV
895,488,Jul,11,06:13,20220711_131330.WAV
896,488,Jul,11,06:13,20220711_131331.WAV
897,488,Jul,11,06:13,20220711_131332.WAV
898,488,Jul,11,06:13,20220711_131333.WAV
899,488,Jul,11,06:13,20220711_131334.WAV
900,488,Jul,11,06:13,20220711_131335.WAV
901,488,Jul,11,06:13,20220711_131336.WAV
902,488,Jul,11,06:13,20220711_131337.WAV
903,488,Jul,11,06:13,20220711_131338.WAV
904,488,Jul,11,06:13,20220711_131339.WAV
905,488,Jul,11,06:13,20220711_131340.WAV
906,488,Jul,11,06:13,20220711_131341.WAV
907,488,Jul,11,06:13,20220711_131342.WAV
908,488,Jul,11,06:13,20220711_131343.WAV
909,488,Jul,11,06:13,20220711_131344.WAV
910,488,Jul,11,06:13,20220711_131345.WAV
911,488,Jul,11,06:13,20220711_131346.WAV
912,488,Jul,11,06:13,20220711_131347.WAV
913,488,Jul,11,06:13,20220711_131348.WAV
914,488,Jul,11,06:13,20220711_131349.WAV
915,488,Jul,11,06:13,20220711_131350.WAV
916,488,Jul,11,06:13,20220711_131351.WAV
917,488,Jul,11,06:13,20220711_131352.WAV
918,488,Jul,11,06:13,20220711_131353.WAV
919,488,Jul,11,06:13,20220711_131354.WAV
920,488,Jul,11,06:13,20220711_131355.WAV
921,488,Jul,11,06:13,20220711_131356.WAV
922,488,Jul,11,06:13,20220711_131357.WAV
923,488,Jul,11,06:13,20220711_131358.WAV
924,488,Jul,11,06:13,20220711_131359.WAV
925,488,Jul,11,06:13,20220711_131400.WAV
926,488,Jul,11,06:14,20220711_131401.WAV
927,488,Jul,11,06:14,20220711_131402.WAV
928,488,Jul,11,06:14,20220711_131403.WAV
929,488,Jul,11,06:14,20220711_131404.WAV
930,488,Jul,11,06:14,20220711_131405.WAV
931,488,Jul,11,06:14,20220711_131406.WAV
932,488,Jul,11,06:14,20220711_131407.WAV
933,488,Jul,11,06:14,20220711_131408.WAV
934,488,Jul,11,06:14,20220711_131409.WAV
935,488,Jul,11,06:14,20220711_131410.WAV
936,488,Jul,11,06:14,20220711_131411.WAV
937,488,Jul,11,06:14,20220711_131412.WAV
938,488,Jul,11,06:14,20220711_131413.WAV
939,488,Jul,11,06:14,20220711_131414.WAV
940,488,Jul,11,06:14,20220711_131415.WAV
941,488,Jul,11,06:14,20220711_131416.WAV
942,488,Jul,11,06:14,20220711_131417.WAV
943,488,Jul,11,06:14,20220711_131418.WAV
944,488,Jul,11,06:14,20220711_131419.WAV
945,488,Jul,11,06:14,20220711_131420.WAV
946,488,Jul,11,06:14,20220711_131421.WAV
947,488,Jul,11,06:14,20220711_131422.WAV
948,488,Jul,11,06:14,20220711_131423.WAV
949,488,Jul,11,06:14,20220711_131424.WAV
950,488,Jul,11,06:14,20220711_131425.WAV
951,488,Jul,11,06:14,20220711_131426.WAV
952,488,Jul,11,06:14,20220711_131427.WAV
953,488,Jul,11,06:14,20220711_131428.WAV
954,488,Jul,11,06:14,20220711_131429.WAV
955,488,Jul,11,06:14,20220711_131430.WAV
956,488,Jul,11,06:14,20220711_131431.WAV
957,488,Jul,11,06:14,20220711_131432.WAV
958,488,Jul,11,06:14,20220711_131433.WAV
959,488,Jul,11,06:14,20220711_131434.WAV
960,488,Jul,11,06:14,20220711_131435.WAV
961,488,Jul,11,06:14,20220711_131436.WAV
962,488,Jul,11,06:14,20220711_131437.WAV
963,488,Jul,11,06:14,20220711_131438.WAV
964,488,Jul,11,06:14,20220711_131439.WAV
965,488,Jul,11,06:14,20220711_131440.WAV
966,488,Jul,11,06:14,20220711_131441.WAV
967,488,Jul,11,06:14,20220711_131442.WAV
968,488,Jul,11,06:14,20220711_131443.WAV
969,488,Jul,11,06:14,20220711_131444.WAV
970,488,Jul,11,06:14,20220711_131445.WAV
971,488,Jul,11,06:14,20220711_131446.WAV
972,488,Jul,11,06:14,20220711_131447.WAV
973,488,Jul,11,06:14,20220711_131448.WAV
974,488,Jul,11,06:14,20220711_131449.WAV
975,488,Jul,11,06:14,20220711_131450.WAV
976,488,Jul,11,06:14,20220711_131451.WAV
977,488,Jul,11,06:14,20220711_131452.WAV
978,488,Jul,11,06:14,20220711_131453.WAV
979,488,Jul,11,06:14,20220711_131454.WAV
980,488,Jul,11,06:14,20220711_131455.WAV
981,488,Jul,11,06:14,20220711_131456.WAV
982,488,Jul,11,06:14,20220711_131457.WAV
983,488,Jul,11,06:14,20220711_131458.WAV
984,488,Jul,11,06:14,20220711_131459.WAV
985,488,Jul,11,06:14,20220711_131500.WAV
986,488,Jul,11,06:15,20220711_131501.WAV
987,488,Jul,11,06:15,20220711_131502.WAV
988,488,Jul,11,06:15,20220711_131503.WAV
989,488,Jul,11,06:15,20220711_131504.WAV
990,488,Jul,11,06:15,20220711_131505.WAV
991,488,Jul,11,06:15,20220711_131506.WAV
992,488,Jul,11,06:15,20220711_131507.WAV
993,488,Jul,11,06:15,20220711_131508.WAV
994,488,Jul,11,06:15,20220711_131509.WAV
995,488,Jul,11,06:15,20220711_131510.WAV
996,488,Jul,11,06:15,20220711_131511.WAV
997,488,Jul,11,06:15,20220711_131512.WAV
998,488,Jul,11,06:15,20220711_131513.WAV
999,488,Jul,11,06:15,20220711_131514.WAV
1000,488,Jul,11,06:15,20220711_131515.WAV
1001,488,Jul,11,06:15,20220711_131516.WAV
1002,488,Jul,11,06:15,20220711_131517.WAV
1003,488,Jul,11,06:15,20220711_131518.WAV
1004,488,Jul,11,06:15,20220711_131519.WAV
1005,488,Jul,11,06:15,20220711_131520.WAV
1006,488,Jul,11,06:15,20220711_131521.WAV
1007,488,Jul,11,06:15,20220711_131522.WAV
1008,488,Jul,11,06:15,20220711_131523.WAV
1009,488,Jul,11,06:15,20220711_131524.WAV
1010,488,Jul,11,06:15,20220711_131525.WAV
1011,488,Jul,11,06:15,20220711_131526.WAV
1012,488,Jul,11,06:15,20220711_131527.WAV
1013,488,Jul,11,06:15,20220711_131528.WAV
1014,413M,Jul,11,06:29,20220711_131529.WAV
1015,856M,Jul,11,06:59,20220711_133000.WAV
1016,856M,Jul,11,07:29,20220711_140000.WAV
1017,856M,Jul,11,07:59,20220711_143000.WAV
1018,856M,Jul,11,08:29,20220711_150000.WAV
1019,856M,Jul,11,08:59,20220711_153000.WAV
1020,488,Jul,11,08:59,20220711_160000.WAV
1021,488,Jul,11,09:00,20220711_160001.WAV
1022,488,Jul,11,09:00,20220711_160002.WAV
1023,488,Jul,11,09:00,20220711_160003.WAV
1024,488,Jul,11,09:00,20220711_160004.WAV
1025,488,Jul,11,09:00,20220711_160005.WAV
1026,488,Jul,11,09:00,20220711_160006.WAV
1027,488,Jul,11,09:00,20220711_160007.WAV
1028,488,Jul,11,09:00,20220711_160008.WAV
1029,488,Jul,11,09:00,20220711_160009.WAV
1030,488,Jul,11,09:00,20220711_160010.WAV
1031,488,Jul,11,09:00,20220711_160011.WAV
1032,488,Jul,11,09:00,20220711_160012.WAV
1033,488,Jul,11,09:00,20220711_160013.WAV
1034,488,Jul,11,09:00,20220711_160014.WAV
1035,488,Jul,11,09:00,20220711_160015.WAV
1036,488,Jul,11,09:00,20220711_160016.WAV
1037,488,Jul,11,09:00,20220711_160017.WAV
1038,488,Jul,11,09:00,20220711_160018.WAV
1039,488,Jul,11,09:00,20220711_160019.WAV
1040,488,Jul,11,09:00,20220711_160020.WAV
1041,488,Jul,11,09:00,20220711_160021.WAV
1042,488,Jul,11,09:00,20220711_160022.WAV
1043,488,Jul,11,09:00,20220711_160023.WAV
1044,488,Jul,11,09:00,20220711_160024.WAV
1045,488,Jul,11,09:00,20220711_160025.WAV
1046,488,Jul,11,09:00,20220711_160026.WAV
1047,488,Jul,11,09:00,20220711_160027.WAV
1048,488,Jul,11,09:00,20220711_160028.WAV
1049,488,Jul,11,09:00,20220711_160029.WAV
1050,488,Jul,11,09:00,20220711_160030.WAV
1051,488,Jul,11,09:00,20220711_160031.WAV
1052,488,Jul,11,09:00,20220711_160032.WAV
1053,488,Jul,11,09:00,20220711_160033.WAV
1054,488,Jul,11,09:00,20220711_160034.WAV
1055,488,Jul,11,09:00,20220711_160035.WAV
1056,488,Jul,11,09:00,20220711_160036.WAV
1057,488,Jul,11,09:00,20220711_160037.WAV
1058,488,Jul,11,09:00,20220711_160038.WAV
1059,488,Jul,11,09:00,20220711_160039.WAV
1060,488,Jul,11,09:00,20220711_160040.WAV
1061,488,Jul,11,09:00,20220711_160041.WAV
1062,488,Jul,11,09:00,20220711_160042.WAV
1063,488,Jul,11,09:00,20220711_160043.WAV
1064,488,Jul,11,09:00,20220711_160044.WAV
1065,488,Jul,11,09:00,20220711_160045.WAV
1066,488,Jul,11,09:00,20220711_160046.WAV
1067,488,Jul,11,09:00,20220711_160047.WAV
1068,488,Jul,11,09:00,20220711_160048.WAV
1069,488,Jul,11,09:00,20220711_160049.WAV
1070,488,Jul,11,09:00,20220711_160050.WAV
1071,488,Jul,11,09:00,20220711_160051.WAV
1072,488,Jul,11,09:00,20220711_160052.WAV
1073,488,Jul,11,09:00,20220711_160053.WAV
1074,488,Jul,11,09:00,20220711_160054.WAV
1075,488,Jul,11,09:00,20220711_160055.WAV
1076,488,Jul,11,09:00,20220711_160056.WAV
1077,488,Jul,11,09:00,20220711_160057.WAV
1078,488,Jul,11,09:00,20220711_160058.WAV
1079,488,Jul,11,09:00,20220711_160059.WAV
1080,488,Jul,11,09:00,20220711_160100.WAV
1081,488,Jul,11,09:01,20220711_160101.WAV
1082,488,Jul,11,09:01,20220711_160102.WAV
1083,488,Jul,11,09:01,20220711_160103.WAV
1084,488,Jul,11,09:01,20220711_160104.WAV
1085,488,Jul,11,09:01,20220711_160105.WAV
1086,488,Jul,11,09:01,20220711_160106.WAV
1087,488,Jul,11,09:01,20220711_160107.WAV
1088,488,Jul,11,09:01,20220711_160108.WAV
1089,488,Jul,11,09:01,20220711_160109.WAV
1090,488,Jul,11,09:01,20220711_160110.WAV
1091,488,Jul,11,09:01,20220711_160111.WAV
1092,488,Jul,11,09:01,20220711_160112.WAV
1093,488,Jul,11,09:01,20220711_160113.WAV
1094,488,Jul,11,09:01,20220711_160114.WAV
1095,488,Jul,11,09:01,20220711_160115.WAV
1096,488,Jul,11,09:01,20220711_160116.WAV
1097,488,Jul,11,09:01,20220711_160117.WAV
1098,488,Jul,11,09:01,20220711_160118.WAV
1099,488,Jul,11,09:01,20220711_160119.WAV
1100,488,Jul,11,09:01,20220711_160120.WAV
1101,488,Jul,11,09:01,20220711_160121.WAV
1102,488,Jul,11,09:01,20220711_160122.WAV
1103,488,Jul,11,09:01,20220711_160123.WAV
1104,488,Jul,11,09:01,20220711_160124.WAV
1105,488,Jul,11,09:01,20220711_160125.WAV
1106,488,Jul,11,09:01,20220711_160126.WAV
1107,488,Jul,11,09:01,20220711_160127.WAV
1108,488,Jul,11,09:01,20220711_160128.WAV
1109,488,Jul,11,09:01,20220711_160129.WAV
1110,488,Jul,11,09:01,20220711_160130.WAV
1111,488,Jul,11,09:01,20220711_160131.WAV
1112,488,Jul,11,09:01,20220711_160132.WAV
1113,488,Jul,11,09:01,20220711_160133.WAV
1114,488,Jul,11,09:01,20220711_160134.WAV
1115,488,Jul,11,09:01,20220711_160135.WAV
1116,488,Jul,11,09:01,20220711_160136.WAV
1117,488,Jul,11,09:01,20220711_160137.WAV
1118,488,Jul,11,09:01,20220711_160138.WAV
1119,488,Jul,11,09:01,20220711_160139.WAV
1120,488,Jul,11,09:01,20220711_160140.WAV
1121,488,Jul,11,09:01,20220711_160141.WAV
1122,488,Jul,11,09:01,20220711_160142.WAV
1123,488,Jul,11,09:01,20220711_160143.WAV
1124,488,Jul,11,09:01,20220711_160144.WAV
1125,488,Jul,11,09:01,20220711_160145.WAV
1126,488,Jul,11,09:01,20220711_160146.WAV
1127,488,Jul,11,09:01,20220711_160147.WAV
1128,488,Jul,11,09:01,20220711_160148.WAV
1129,488,Jul,11,09:01,20220711_160149.WAV
1130,488,Jul,11,09:01,20220711_160150.WAV
1131,488,Jul,11,09:01,20220711_160151.WAV
1132,488,Jul,11,09:01,20220711_160152.WAV
1133,488,Jul,11,09:01,20220711_160153.WAV
1134,488,Jul,11,09:01,20220711_160154.WAV
1135,488,Jul,11,09:01,20220711_160155.WAV
1136,488,Jul,11,09:01,20220711_160156.WAV
1137,488,Jul,11,09:01,20220711_160157.WAV
1138,488,Jul,11,09:01,20220711_160158.WAV
1139,488,Jul,11,09:01,20220711_160159.WAV
1140,488,Jul,11,09:01,20220711_160200.WAV
1141,488,Jul,11,09:02,20220711_160201.WAV
1142,488,Jul,11,09:02,20220711_160202.WAV
1143,488,Jul,11,09:02,20220711_160203.WAV
1144,488,Jul,11,09:02,20220711_160204.WAV
1145,488,Jul,11,09:02,20220711_160205.WAV
1146,488,Jul,11,09:02,20220711_160206.WAV
1147,488,Jul,11,09:02,20220711_160207.WAV
1148,488,Jul,11,09:02,20220711_160208.WAV
1149,488,Jul,11,09:02,20220711_160209.WAV
1150,488,Jul,11,09:02,20220711_160210.WAV
1151,488,Jul,11,09:02,20220711_160211.WAV
1152,488,Jul,11,09:02,20220711_160212.WAV
1153,488,Jul,11,09:02,20220711_160213.WAV
1154,488,Jul,11,09:02,20220711_160214.WAV
1155,488,Jul,11,09:02,20220711_160215.WAV
1156,488,Jul,11,09:02,20220711_160216.WAV
1157,488,Jul,11,09:02,20220711_160217.WAV
1158,488,Jul,11,09:02,20220711_160218.WAV
1159,488,Jul,11,09:02,20220711_160219.WAV
1160,488,Jul,11,09:02,20220711_160220.WAV
1161,488,Jul,11,09:02,20220711_160221.WAV
1162,488,Jul,11,09:02,20220711_160222.WAV
1163,488,Jul,11,09:02,20220711_160223.WAV
1164,488,Jul,11,09:02,20220711_160224.WAV
1165,488,Jul,11,09:02,20220711_160225.WAV
1166,488,Jul,11,09:02,20220711_160226.WAV
1167,488,Jul,11,09:02,20220711_160227.WAV
1168,488,Jul,11,09:02,20220711_160228.WAV
1169,488,Jul,11,09:02,20220711_160229.WAV
1170,488,Jul,11,09:02,20220711_160230.WAV
1171,488,Jul,11,09:02,20220711_160231.WAV
1172,488,Jul,11,09:02,20220711_160232.WAV
1173,488,Jul,11,09:02,20220711_160233.WAV
1174,488,Jul,11,09:02,20220711_160234.WAV
1175,488,Jul,11,09:02,20220711_160235.WAV
1176,488,Jul,11,09:02,20220711_160236.WAV
1177,488,Jul,11,09:02,20220711_160237.WAV
1178,488,Jul,11,09:02,20220711_160238.WAV
1179,488,Jul,11,09:02,20220711_160239.WAV
1180,488,Jul,11,09:02,20220711_160240.WAV
1181,488,Jul,11,09:02,20220711_160241.WAV
1182,488,Jul,11,09:02,20220711_160242.WAV
1183,488,Jul,11,09:02,20220711_160243.WAV
1184,488,Jul,11,09:02,20220711_160244.WAV
1185,488,Jul,11,09:02,20220711_160245.WAV
1186,488,Jul,11,09:02,20220711_160246.WAV
1187,488,Jul,11,09:02,20220711_160247.WAV
1188,488,Jul,11,09:02,20220711_160248.WAV
1189,488,Jul,11,09:02,20220711_160249.WAV
1190,488,Jul,11,09:02,20220711_160250.WAV
1191,488,Jul,11,09:02,20220711_160251.WAV
1192,488,Jul,11,09:02,20220711_160252.WAV
1193,488,Jul,11,09:02,20220711_160253.WAV
1194,488,Jul,11,09:02,20220711_160254.WAV
1195,488,Jul,11,09:02,20220711_160255.WAV
1196,488,Jul,11,09:02,20220711_160256.WAV
1197,488,Jul,11,09:02,20220711_160257.WAV
1198,488,Jul,11,09:02,20220711_160258.WAV
1199,488,Jul,11,09:02,20220711_160259.WAV
1200,488,Jul,11,09:02,20220711_160300.WAV
1201,488,Jul,11,09:03,20220711_160301.WAV
1202,488,Jul,11,09:03,20220711_160302.WAV
1203,488,Jul,11,09:03,20220711_160303.WAV
1204,488,Jul,11,09:03,20220711_160304.WAV
1205,488,Jul,11,09:03,20220711_160305.WAV
1206,488,Jul,11,09:03,20220711_160306.WAV
1207,488,Jul,11,09:03,20220711_160307.WAV
1208,488,Jul,11,09:03,20220711_160308.WAV
1209,488,Jul,11,09:03,20220711_160309.WAV
1210,488,Jul,11,09:03,20220711_160310.WAV
1211,488,Jul,11,09:03,20220711_160311.WAV
1212,488,Jul,11,09:03,20220711_160312.WAV
1213,488,Jul,11,09:03,20220711_160313.WAV
1214,488,Jul,11,09:03,20220711_160314.WAV
1215,488,Jul,11,09:03,20220711_160315.WAV
1216,488,Jul,11,09:03,20220711_160316.WAV
1217,488,Jul,11,09:03,20220711_160317.WAV
1218,488,Jul,11,09:03,20220711_160318.WAV
1219,488,Jul,11,09:03,20220711_160319.WAV
1220,488,Jul,11,09:03,20220711_160320.WAV
1221,488,Jul,11,09:03,20220711_160321.WAV
1222,488,Jul,11,09:03,20220711_160322.WAV
1223,488,Jul,11,09:03,20220711_160323.WAV
1224,488,Jul,11,09:03,20220711_160324.WAV
1225,488,Jul,11,09:03,20220711_160325.WAV
1226,488,Jul,11,09:03,20220711_160326.WAV
1227,488,Jul,11,09:03,20220711_160327.WAV
1228,488,Jul,11,09:03,20220711_160328.WAV
1229,488,Jul,11,09:03,20220711_160329.WAV
1230,488,Jul,11,09:03,20220711_160330.WAV
1231,488,Jul,11,09:03,20220711_160331.WAV
1232,488,Jul,11,09:03,20220711_160332.WAV
1233,488,Jul,11,09:03,20220711_160333.WAV
1234,488,Jul,11,09:03,20220711_160334.WAV
1235,488,Jul,11,09:03,20220711_160335.WAV
1236,488,Jul,11,09:03,20220711_160336.WAV
1237,488,Jul,11,09:03,20220711_160337.WAV
1238,488,Jul,11,09:03,20220711_160338.WAV
1239,488,Jul,11,09:03,20220711_160339.WAV
1240,488,Jul,11,09:03,20220711_160340.WAV
1241,488,Jul,11,09:03,20220711_160341.WAV
1242,488,Jul,11,09:03,20220711_160342.WAV
1243,488,Jul,11,09:03,20220711_160343.WAV
1244,488,Jul,11,09:03,20220711_160344.WAV
1245,488,Jul,11,09:03,20220711_160345.WAV
1246,488,Jul,11,09:03,20220711_160346.WAV
1247,488,Jul,11,09:03,20220711_160347.WAV
1248,488,Jul,11,09:03,20220711_160348.WAV
1249,488,Jul,11,09:03,20220711_160349.WAV
1250,488,Jul,11,09:03,20220711_160350.WAV
1251,488,Jul,11,09:03,20220711_160351.WAV
1252,488,Jul,11,09:03,20220711_160352.WAV
1253,488,Jul,11,09:03,20220711_160353.WAV
1254,488,Jul,11,09:03,20220711_160354.WAV
1255,488,Jul,11,09:03,20220711_160355.WAV
1256,488,Jul,11,09:03,20220711_160356.WAV
1257,488,Jul,11,09:03,20220711_160357.WAV
1258,488,Jul,11,09:03,20220711_160358.WAV
1259,488,Jul,11,09:03,20220711_160359.WAV
1260,488,Jul,11,09:03,20220711_160400.WAV
1261,488,Jul,11,09:04,20220711_160401.WAV
1262,488,Jul,11,09:04,20220711_160402.WAV
1263,488,Jul,11,09:04,20220711_160403.WAV
1264,488,Jul,11,09:04,20220711_160404.WAV
1265,488,Jul,11,09:04,20220711_160405.WAV
1266,488,Jul,11,09:04,20220711_160406.WAV
1267,488,Jul,11,09:04,20220711_160407.WAV
1268,488,Jul,11,09:04,20220711_160408.WAV
1269,488,Jul,11,09:04,20220711_160409.WAV
1270,488,Jul,11,09:04,20220711_160410.WAV
1271,488,Jul,11,09:04,20220711_160411.WAV
1272,488,Jul,11,09:04,20220711_160412.WAV
1273,488,Jul,11,09:04,20220711_160413.WAV
1274,488,Jul,11,09:04,20220711_160414.WAV
1275,488,Jul,11,09:04,20220711_160415.WAV
1276,488,Jul,11,09:04,20220711_160416.WAV
1277,488,Jul,11,09:04,20220711_160417.WAV
1278,488,Jul,11,09:04,20220711_160418.WAV
1279,488,Jul,11,09:04,20220711_160419.WAV
1280,488,Jul,11,09:04,20220711_160420.WAV
1281,488,Jul,11,09:04,20220711_160421.WAV
1282,488,Jul,11,09:04,20220711_160422.WAV
1283,488,Jul,11,09:04,20220711_160423.WAV
1284,488,Jul,11,09:04,20220711_160424.WAV
1285,488,Jul,11,09:04,20220711_160425.WAV
1286,488,Jul,11,09:04,20220711_160426.WAV
1287,488,Jul,11,09:04,20220711_160427.WAV
1288,488,Jul,11,09:04,20220711_160428.WAV
1289,488,Jul,11,09:04,20220711_160429.WAV
1290,488,Jul,11,09:04,20220711_160430.WAV
1291,488,Jul,11,09:04,20220711_160431.WAV
1292,488,Jul,11,09:04,20220711_160432.WAV
1293,488,Jul,11,09:04,20220711_160433.WAV
1294,488,Jul,11,09:04,20220711_160434.WAV
1295,488,Jul,11,09:04,20220711_160435.WAV
1296,488,Jul,11,09:04,20220711_160436.WAV
1297,488,Jul,11,09:04,20220711_160437.WAV
1298,488,Jul,11,09:04,20220711_160438.WAV
1299,488,Jul,11,09:04,20220711_160439.WAV
1300,488,Jul,11,09:04,20220711_160440.WAV
1301,488,Jul,11,09:04,20220711_160441.WAV
1302,488,Jul,11,09:04,20220711_160442.WAV
1303,488,Jul,11,09:04,20220711_160443.WAV
1304,488,Jul,11,09:04,20220711_160444.WAV
1305,488,Jul,11,09:04,20220711_160445.WAV
1306,488,Jul,11,09:04,20220711_160446.WAV
1307,488,Jul,11,09:04,20220711_160447.WAV
1308,488,Jul,11,09:04,20220711_160448.WAV
1309,488,Jul,11,09:04,20220711_160449.WAV
1310,488,Jul,11,09:04,20220711_160450.WAV
1311,488,Jul,11,09:04,20220711_160451.WAV
1312,488,Jul,11,09:04,20220711_160452.WAV
1313,488,Jul,11,09:04,20220711_160453.WAV
1314,488,Jul,11,09:04,20220711_160454.WAV
1315,488,Jul,11,09:04,20220711_160455.WAV
1316,488,Jul,11,09:04,20220711_160456.WAV
1317,488,Jul,11,09:04,20220711_160457.WAV
1318,488,Jul,11,09:04,20220711_160458.WAV
1319,488,Jul,11,09:04,20220711_160459.WAV
1320,488,Jul,11,09:04,20220711_160500.WAV
1321,488,Jul,11,09:05,20220711_160501.WAV
1322,488,Jul,11,09:05,20220711_160502.WAV
1323,488,Jul,11,09:05,20220711_160503.WAV
1324,488,Jul,11,09:05,20220711_160504.WAV
1325,488,Jul,11,09:05,20220711_160505.WAV
1326,488,Jul,11,09:05,20220711_160506.WAV
1327,488,Jul,11,09:05,20220711_160507.WAV
1328,488,Jul,11,09:05,20220711_160508.WAV
1329,488,Jul,11,09:05,20220711_160509.WAV
1330,488,Jul,11,09:05,20220711_160510.WAV
1331,488,Jul,11,09:05,20220711_160511.WAV
1332,488,Jul,11,09:05,20220711_160512.WAV
