,File Size,Month,Date,Time,File Name
1333,488,Jul,11,09:05,20220711_160513.WAV
1334,488,Jul,11,09:05,20220711_160514.WAV
1335,488,Jul,11,09:05,20220711_160515.WAV
1336,488,Jul,11,09:05,20220711_160516.WAV
1337,488,Jul,11,09:05,20220711_160517.WAV
1338,488,Jul,11,09:05,20220711_160518.WAV
1339,488,Jul,11,09:05,20220711_160519.WAV
1340,488,Jul,11,09:05,20220711_160520.WAV
1341,488,Jul,11,09:05,20220711_160521.WAV
1342,488,Jul,11,09:05,20220711_160522.WAV
1343,488,Jul,11,09:05,20220711_160523.WAV
1344,488,Jul,11,09:05,20220711_160524.WAV
1345,488,Jul,11,09:05,20220711_160525.WAV
1346,488,Jul,11,09:05,20220711_160526.WAV
1347,488,Jul,11,09:05,20220711_160527.WAV
1348,488,Jul,11,09:05,20220711_160528.WAV
1349,488,Jul,11,09:05,20220711_160529.WAV
1350,488,Jul,11,09:05,20220711_160530.WAV
1351,488,Jul,11,09:05,20220711_160531.WAV
1352,488,Jul,11,09:05,20220711_160532.WAV
1353,488,Jul,11,09:05,20220711_160533.WAV
1354,488,Jul,11,09:05,20220711_160534.WAV
1355,488,Jul,11,09:05,20220711_160535.WAV
1356,488,Jul,11,09:05,20220711_160536.WAV
1357,488,Jul,11,09:05,20220711_160537.WAV
1358,488,Jul,11,09:05,20220711_160538.WAV
1359,488,Jul,11,09:05,20220711_160539.WAV
1360,488,Jul,11,09:05,20220711_160540.WAV
1361,488,Jul,11,09:05,20220711_160541.WAV
1362,488,Jul,11,09:05,20220711_160542.WAV
1363,488,Jul,11,09:05,20220711_160543.WAV
1364,488,Jul,11,09:05,20220711_160544.WAV
1365,488,Jul,11,09:05,20220711_160545.WAV
1366,488,Jul,11,09:05,20220711_160546.WAV
1367,488,Jul,11,09:05,20220711_160547.WAV
1368,488,Jul,11,09:05,20220711_160548.WAV
1369,488,Jul,11,09:05,20220711_160549.WAV
1370,488,Jul,11,09:05,20220711_160550.WAV
1371,488,Jul,11,09:05,20220711_160551.WAV
1372,488,Jul,11,09:05,20220711_160552.WAV
1373,488,Jul,11,09:05,20220711_160553.WAV
1374,488,Jul,11,09:05,20220711_160554.WAV
1375,488,Jul,11,09:05,20220711_160555.WAV
1376,488,Jul,11,09:05,20220711_160556.WAV
1377,488,Jul,11,09:05,20220711_160557.WAV
1378,488,Jul,11,09:05,20220711_160558.WAV
1379,488,Jul,11,09:05,20220711_160559.WAV
1380,488,Jul,11,09:05,20220711_160600.WAV
1381,488,Jul,11,09:06,20220711_160601.WAV
1382,488,Jul,11,09:06,20220711_160602.WAV
1383,488,Jul,11,09:06,20220711_160603.WAV
1384,488,Jul,11,09:06,20220711_160604.WAV
1385,488,Jul,11,09:06,20220711_160605.WAV
1386,488,Jul,11,09:06,20220711_160606.WAV
1387,488,Jul,11,09:06,20220711_160607.WAV
1388,488,Jul,11,09:06,20220711_160608.WAV
1389,488,Jul,11,09:06,20220711_160609.WAV
1390,488,Jul,11,09:06,20220711_160610.WAV
1391,488,Jul,11,09:06,20220711_160611.WAV
1392,488,Jul,11,09:06,20220711_160612.WAV
1393,488,Jul,11,09:06,20220711_160613.WAV
1394,488,Jul,11,09:06,20220711_160614.WAV
1395,488,Jul,11,09:06,20220711_160615.WAV
1396,488,Jul,11,09:06,20220711_160616.WAV
1397,488,Jul,11,09:06,20220711_160617.WAV
1398,488,Jul,11,09:06,20220711_160618.WAV
1399,488,Jul,11,09:06,20220711_160619.WAV
1400,488,Jul,11,09:06,20220711_160620.WAV
1401,488,Jul,11,09:06,20220711_160621.WAV
1402,488,Jul,11,09:06,20220711_160622.WAV
1403,488,Jul,11,09:06,20220711_160623.WAV
1404,488,Jul,11,09:06,20220711_160624.WAV
1405,488,Jul,11,09:06,20220711_160625.WAV
1406,488,Jul,11,09:06,20220711_160626.WAV
1407,488,Jul,11,09:06,20220711_160627.WAV
1408,488,Jul,11,09:06,20220711_160628.WAV
1409,488,Jul,11,09:06,20220711_160629.WAV
1410,488,Jul,11,09:06,20220711_160630.WAV
1411,488,Jul,11,09:06,20220711_160631.WAV
1412,488,Jul,11,09:06,20220711_160632.WAV
1413,488,Jul,11,09:06,20220711_160633.WAV
1414,488,Jul,11,09:06,20220711_160634.WAV
1415,488,Jul,11,09:06,20220711_160635.WAV
1416,488,Jul,11,09:06,20220711_160636.WAV
1417,488,Jul,11,09:06,20220711_160637.WAV
1418,488,Jul,11,09:06,20220711_160638.WAV
1419,488,Jul,11,09:06,20220711_160639.WAV
1420,488,Jul,11,09:06,20220711_160640.WAV
1421,488,Jul,11,09:06,20220711_160641.WAV
1422,488,Jul,11,09:06,20220711_160642.WAV
1423,488,Jul,11,09:06,20220711_160643.WAV
1424,488,Jul,11,09:06,20220711_160644.WAV
1425,488,Jul,11,09:06,20220711_160645.WAV
1426,488,Jul,11,09:06,20220711_160646.WAV
1427,488,Jul,11,09:06,20220711_160647.WAV
1428,488,Jul,11,09:06,20220711_160648.WAV
1429,488,Jul,11,09:06,20220711_160649.WAV
1430,488,Jul,11,09:06,20220711_160650.WAV
1431,488,Jul,11,09:06,20220711_160651.WAV
1432,488,Jul,11,09:06,20220711_160652.WAV
1433,488,Jul,11,09:06,20220711_160653.WAV
1434,488,Jul,11,09:06,20220711_160654.WAV
1435,488,Jul,11,09:06,20220711_160655.WAV
1436,488,Jul,11,09:06,20220711_160656.WAV
1437,488,Jul,11,09:06,20220711_160657.WAV
1438,488,Jul,11,09:06,20220711_160658.WAV
1439,488,Jul,11,09:06,20220711_160659.WAV
1440,488,Jul,11,09:06,20220711_160700.WAV
1441,488,Jul,11,09:07,20220711_160701.WAV
1442,488,Jul,11,09:07,20220711_160702.WAV
1443,488,Jul,11,09:07,20220711_160703.WAV
1444,488,Jul,11,09:07,20220711_160704.WAV
1445,488,Jul,11,09:07,20220711_160705.WAV
1446,488,Jul,11,09:07,20220711_160706.WAV
1447,488,Jul,11,09:07,20220711_160707.WAV
1448,488,Jul,11,09:07,20220711_160708.WAV
1449,488,Jul,11,09:07,20220711_160709.WAV
1450,488,Jul,11,09:07,20220711_160710.WAV
1451,488,Jul,11,09:07,20220711_160711.WAV
1452,488,Jul,11,09:07,20220711_160712.WAV
1453,488,Jul,11,09:07,20220711_160713.WAV
1454,488,Jul,11,09:07,20220711_160714.WAV
1455,488,Jul,11,09:07,20220711_160715.WAV
1456,488,Jul,11,09:07,20220711_160716.WAV
1457,488,Jul,11,09:07,20220711_160717.WAV
1458,488,Jul,11,09:07,20220711_160718.WAV
1459,488,Jul,11,09:07,20220711_160719.WAV
1460,488,Jul,11,09:07,20220711_160720.WAV
1461,488,Jul,11,09:07,20220711_160721.WAV
1462,488,Jul,11,09:07,20220711_160722.WAV
1463,488,Jul,11,09:07,20220711_160723.WAV
1464,488,Jul,11,09:07,20220711_160724.WAV
1465,488,Jul,11,09:07,20220711_160725.WAV
1466,488,Jul,11,09:07,20220711_160726.WAV
1467,488,Jul,11,09:07,20220711_160727.WAV
1468,488,Jul,11,09:07,20220711_160728.WAV
1469,488,Jul,11,09:07,20220711_160729.WAV
1470,488,Jul,11,09:07,20220711_160730.WAV
1471,488,Jul,11,09:07,20220711_160731.WAV
1472,488,Jul,11,09:07,20220711_160732.WAV
1473,488,Jul,11,09:07,20220711_160733.WAV
1474,488,Jul,11,09:07,20220711_160734.WAV
1475,488,Jul,11,09:07,20220711_160735.WAV
1476,488,Jul,11,09:07,20220711_160736.WAV
1477,488,Jul,11,09:07,20220711_160737.WAV
1478,488,Jul,11,09:07,20220711_160738.WAV
1479,488,Jul,11,09:07,20220711_160739.WAV
1480,488,Jul,11,09:07,20220711_160740.WAV
1481,488,Jul,11,09:07,20220711_160741.WAV
1482,488,Jul,11,09:07,20220711_160742.WAV
1483,488,Jul,11,09:07,20220711_160743.WAV
1484,488,Jul,11,09:07,20220711_160744.WAV
1485,488,Jul,11,09:07,20220711_160745.WAV
1486,488,Jul,11,09:07,20220711_160746.WAV
1487,488,Jul,11,09:07,20220711_160747.WAV
1488,488,Jul,11,09:07,20220711_160748.WAV
1489,488,Jul,11,09:07,20220711_160749.WAV
1490,488,Jul,11,09:07,20220711_160750.WAV
1491,488,Jul,11,09:07,20220711_160751.WAV
1492,488,Jul,11,09:07,20220711_160752.WAV
1493,488,Jul,11,09:07,20220711_160753.WAV
1494,488,Jul,11,09:07,20220711_160754.WAV
1495,488,Jul,11,09:07,20220711_160755.WAV
1496,488,Jul,11,09:07,20220711_160756.WAV
1497,488,Jul,11,09:07,20220711_160757.WAV
1498,488,Jul,11,09:07,20220711_160758.WAV
1499,488,Jul,11,09:07,20220711_160759.WAV
1500,488,Jul,11,09:07,20220711_160800.WAV
1501,488,Jul,11,09:08,20220711_160801.WAV
1502,488,Jul,11,09:08,20220711_160802.WAV
1503,488,Jul,11,09:08,20220711_160803.WAV
1504,488,Jul,11,09:08,20220711_160804.WAV
1505,488,Jul,11,09:08,20220711_160805.WAV
1506,488,Jul,11,09:08,20220711_160806.WAV
1507,488,Jul,11,09:08,20220711_160807.WAV
1508,488,Jul,11,09:08,20220711_160808.WAV
1509,488,Jul,11,09:08,20220711_160809.WAV
1510,488,Jul,11,09:08,20220711_160810.WAV
1511,488,Jul,11,09:08,20220711_160811.WAV
1512,488,Jul,11,09:08,20220711_160812.WAV
1513,488,Jul,11,09:08,20220711_160813.WAV
1514,488,Jul,11,09:08,20220711_160814.WAV
1515,488,Jul,11,09:08,20220711_160815.WAV
1516,488,Jul,11,09:08,20220711_160816.WAV
1517,488,Jul,11,09:08,20220711_160817.WAV
1518,488,Jul,11,09:08,20220711_160818.WAV
1519,488,Jul,11,09:08,20220711_160819.WAV
1520,488,Jul,11,09:08,20220711_160820.WAV
1521,488,Jul,11,09:08,20220711_160821.WAV
1522,488,Jul,11,09:08,20220711_160822.WAV
1523,488,Jul,11,09:08,20220711_160823.WAV
1524,488,Jul,11,09:08,20220711_160824.WAV
1525,488,Jul,11,09:08,20220711_160825.WAV
1526,488,Jul,11,09:08,20220711_160826.WAV
1527,488,Jul,11,09:08,20220711_160827.WAV
1528,488,Jul,11,09:08,20220711_160828.WAV
1529,488,Jul,11,09:08,20220711_160829.WAV
1530,488,Jul,11,09:08,20220711_160830.WAV
1531,488,Jul,11,09:08,20220711_160831.WAV
1532,488,Jul,11,09:08,20220711_160832.WAV
1533,488,Jul,11,09:08,20220711_160833.WAV
1534,488,Jul,11,09:08,20220711_160834.WAV
1535,488,Jul,11,09:08,20220711_160835.WAV
1536,488,Jul,11,09:08,20220711_160836.WAV
1537,488,Jul,11,09:08,20220711_160837.WAV
1538,488,Jul,11,09:08,20220711_160838.WAV
1539,488,Jul,11,09:08,20220711_160839.WAV
1540,488,Jul,11,09:08,20220711_160840.WAV
1541,488,Jul,11,09:08,20220711_160841.WAV
1542,488,Jul,11,09:08,20220711_160842.WAV
1543,488,Jul,11,09:08,20220711_160843.WAV
1544,488,Jul,11,09:08,20220711_160844.WAV
1545,488,Jul,11,09:08,20220711_160845.WAV
1546,488,Jul,11,09:08,20220711_160846.WAV
1547,488,Jul,11,09:08,20220711_160847.WAV
1548,488,Jul,11,09:08,20220711_160848.WAV
1549,488,Jul,11,09:08,20220711_160849.WAV
1550,488,Jul,11,09:08,20220711_160850.WAV
1551,488,Jul,11,09:08,20220711_160851.WAV
1552,488,Jul,11,09:08,20220711_160852.WAV
1553,488,Jul,11,09:08,20220711_160853.WAV
1554,488,Jul,11,09:08,20220711_160854.WAV
1555,488,Jul,11,09:08,20220711_160855.WAV
1556,488,Jul,11,09:08,20220711_160856.WAV
1557,488,Jul,11,09:08,20220711_160857.WAV
1558,488,Jul,11,09:08,20220711_160858.WAV
1559,488,Jul,11,09:08,20220711_160859.WAV
1560,488,Jul,11,09:08,20220711_160900.WAV
1561,488,Jul,11,09:09,20220711_160901.WAV
1562,488,Jul,11,09:09,20220711_160902.WAV
1563,488,Jul,11,09:09,20220711_160903.WAV
1564,488,Jul,11,09:09,20220711_160904.WAV
1565,488,Jul,11,09:09,20220711_160905.WAV
1566,488,Jul,11,09:09,20220711_160906.WAV
1567,488,Jul,11,09:09,20220711_160907.WAV
1568,488,Jul,11,09:09,20220711_160908.WAV
1569,488,Jul,11,09:09,20220711_160909.WAV
1570,488,Jul,11,09:09,20220711_160910.WAV
1571,488,Jul,11,09:09,20220711_160911.WAV
1572,488,Jul,11,09:09,20220711_160912.WAV
1573,488,Jul,11,09:09,20220711_160913.WAV
1574,488,Jul,11,09:09,20220711_160914.WAV
1575,488,Jul,11,09:09,20220711_160915.WAV
1576,488,Jul,11,09:09,20220711_160916.WAV
1577,488,Jul,11,09:09,20220711_160917.WAV
1578,488,Jul,11,09:09,20220711_160918.WAV
1579,488,Jul,11,09:09,20220711_160919.WAV
1580,488,Jul,11,09:09,20220711_160920.WAV
1581,488,Jul,11,09:09,20220711_160921.WAV
1582,488,Jul,11,09:09,20220711_160922.WAV
1583,488,Jul,11,09:09,20220711_160923.WAV
1584,488,Jul,11,09:09,20220711_160924.WAV
1585,488,Jul,11,09:09,20220711_160925.WAV
1586,488,Jul,11,09:09,20220711_160926.WAV
1587,488,Jul,11,09:09,20220711_160927.WAV
1588,488,Jul,11,09:09,20220711_160928.WAV
1589,488,Jul,11,09:09,20220711_160929.WAV
1590,488,Jul,11,09:09,20220711_160930.WAV
1591,488,Jul,11,09:09,20220711_160931.WAV
1592,488,Jul,11,09:09,20220711_160932.WAV
1593,488,Jul,11,09:09,20220711_160933.WAV
1594,488,Jul,11,09:09,20220711_160934.WAV
1595,488,Jul,11,09:09,20220711_160935.WAV
1596,488,Jul,11,09:09,20220711_160936.WAV
1597,488,Jul,11,09:09,20220711_160937.WAV
1598,488,Jul,11,09:09,20220711_160938.WAV
1599,488,Jul,11,09:09,20220711_160939.WAV
1600,488,Jul,11,09:09,20220711_160940.WAV
1601,488,Jul,11,09:09,20220711_160941.WAV
1602,488,Jul,11,09:09,20220711_160942.WAV
1603,488,Jul,11,09:09,20220711_160943.WAV
1604,488,Jul,11,09:09,20220711_160944.WAV
1605,488,Jul,11,09:09,20220711_160945.WAV
1606,488,Jul,11,09:09,20220711_160946.WAV
1607,488,Jul,11,09:09,20220711_160947.WAV
1608,488,Jul,11,09:09,20220711_160948.WAV
1609,488,Jul,11,09:09,20220711_160949.WAV
1610,488,Jul,11,09:09,20220711_160950.WAV
1611,488,Jul,11,09:09,20220711_160951.WAV
1612,488,Jul,11,09:09,20220711_160952.WAV
1613,488,Jul,11,09:09,20220711_160953.WAV
1614,488,Jul,11,09:09,20220711_160954.WAV
1615,488,Jul,11,09:09,20220711_160955.WAV
1616,488,Jul,11,09:09,20220711_160956.WAV
1617,488,Jul,11,09:09,20220711_160957.WAV
1618,488,Jul,11,09:09,20220711_160958.WAV
1619,488,Jul,11,09:09,20220711_160959.WAV
1620,488,Jul,11,09:09,20220711_161000.WAV
1621,488,Jul,11,09:10,20220711_161001.WAV
1622,488,Jul,11,09:10,20220711_161002.WAV
1623,488,Jul,11,09:10,20220711_161003.WAV
1624,488,Jul,11,09:10,20220711_161004.WAV
1625,488,Jul,11,09:10,20220711_161005.WAV
1626,488,Jul,11,09:10,20220711_161006.WAV
1627,488,Jul,11,09:10,20220711_161007.WAV
1628,488,Jul,11,09:10,20220711_161008.WAV
1629,488,Jul,11,09:10,20220711_161009.WAV
1630,488,Jul,11,09:10,20220711_161010.WAV
1631,488,Jul,11,09:10,20220711_161011.WAV
1632,488,Jul,11,09:10,20220711_161012.WAV
1633,488,Jul,11,09:10,20220711_161013.WAV
1634,488,Jul,11,09:10,20220711_161014.WAV
1635,488,Jul,11,09:10,20220711_161015.WAV
1636,488,Jul,11,09:10,20220711_161016.WAV
1637,488,Jul,11,09:10,20220711_161017.WAV
1638,488,Jul,11,09:10,20220711_161018.WAV
1639,488,Jul,11,09:10,20220711_161019.WAV
1640,488,Jul,11,09:10,20220711_161020.WAV
1641,488,Jul,11,09:10,20220711_161021.WAV
1642,488,Jul,11,09:10,20220711_161022.WAV
1643,488,Jul,11,09:10,20220711_161023.WAV
1644,488,Jul,11,09:10,20220711_161024.WAV
1645,488,Jul,11,09:10,20220711_161025.WAV
1646,488,Jul,11,09:10,20220711_161026.WAV
1647,488,Jul,11,09:10,20220711_161027.WAV
1648,488,Jul,11,09:10,20220711_161028.WAV
1649,488,Jul,11,09:10,20220711_161029.WAV
1650,488,Jul,11,09:10,20220711_161030.WAV
1651,488,Jul,11,09:10,20220711_161031.WAV
1652,488,Jul,11,09:10,20220711_161032.WAV
1653,488,Jul,11,09:10,20220711_161033.WAV
1654,488,Jul,11,09:10,20220711_161034.WAV
1655,488,Jul,11,09:10,20220711_161035.WAV
1656,488,Jul,11,09:10,20220711_161036.WAV
1657,488,Jul,11,09:10,20220711_161037.WAV
1658,488,Jul,11,09:10,20220711_161038.WAV
1659,488,Jul,11,09:10,20220711_161039.WAV
1660,488,Jul,11,09:10,20220711_161040.WAV
1661,488,Jul,11,09:10,20220711_161041.WAV
1662,488,Jul,11,09:10,20220711_161042.WAV
1663,488,Jul,11,09:10,20220711_161043.WAV
1664,488,Jul,11,09:10,20220711_161044.WAV
1665,488,Jul,11,09:10,20220711_161045.WAV
1666,488,Jul,11,09:10,20220711_161046.WAV
1667,488,Jul,11,09:10,20220711_161047.WAV
1668,488,Jul,11,09:10,20220711_161048.WAV
1669,488,Jul,11,09:10,20220711_161049.WAV
1670,488,Jul,11,09:10,20220711_161050.WAV
1671,488,Jul,11,09:10,20220711_161051.WAV
1672,488,Jul,11,09:10,20220711_161052.WAV
1673,488,Jul,11,09:10,20220711_161053.WAV
1674,488,Jul,11,09:10,20220711_161054.WAV
1675,488,Jul,11,09:10,20220711_161055.WAV
1676,488,Jul,11,09:10,20220711_161056.WAV
1677,488,Jul,11,09:10,20220711_161057.WAV
1678,488,Jul,11,09:10,20220711_161058.WAV
1679,488,Jul,11,09:10,20220711_161059.WAV
1680,488,Jul,11,09:10,20220711_161100.WAV
1681,488,Jul,11,09:11,20220711_161101.WAV
1682,488,Jul,11,09:11,20220711_161102.WAV
1683,488,Jul,11,09:11,20220711_161103.WAV
1684,488,Jul,11,09:11,20220711_161104.WAV
1685,488,Jul,11,09:11,20220711_161105.WAV
1686,488,Jul,11,09:11,20220711_161106.WAV
1687,488,Jul,11,09:11,20220711_161107.WAV
1688,488,Jul,11,09:11,20220711_161108.WAV
1689,488,Jul,11,09:11,20220711_161109.WAV
1690,488,Jul,11,09:11,20220711_161110.WAV
1691,488,Jul,11,09:11,20220711_161111.WAV
1692,488,Jul,11,09:11,20220711_161112.WAV
1693,488,Jul,11,09:11,20220711_161113.WAV
1694,488,Jul,11,09:11,20220711_161114.WAV
1695,488,Jul,11,09:11,20220711_161115.WAV
1696,488,Jul,11,09:11,20220711_161116.WAV
1697,488,Jul,11,09:11,20220711_161117.WAV
1698,488,Jul,11,09:11,20220711_161118.WAV
1699,488,Jul,11,09:11,20220711_161119.WAV
1700,488,Jul,11,09:11,20220711_161120.WAV
1701,488,Jul,11,09:11,20220711_161121.WAV
1702,488,Jul,11,09:11,20220711_161122.WAV
1703,488,Jul,11,09:11,20220711_161123.WAV
1704,488,Jul,11,09:11,20220711_161124.WAV
1705,488,Jul,11,09:11,20220711_161125.WAV
1706,488,Jul,11,09:11,20220711_161126.WAV
1707,488,Jul,11,09:11,20220711_161127.WAV
1708,488,Jul,11,09:11,20220711_161128.WAV
1709,488,Jul,11,09:11,20220711_161129.WAV
1710,488,Jul,11,09:11,20220711_161130.WAV
1711,488,Jul,11,09:11,20220711_161131.WAV
1712,488,Jul,11,09:11,20220711_161132.WAV
1713,488,Jul,11,09:11,20220711_161133.WAV
1714,488,Jul,11,09:11,20220711_161134.WAV
1715,525M,Jul,11,09:29,20220711_161135.WAV
1716,856M,Jul,11,09:59,20220711_163000.WAV
1717,856M,Jul,11,10:29,20220711_170000.WAV
1718,856M,Jul,11,10:59,20220711_173000.WAV
1719,856M,Jul,11,11:29,20220711_180000.WAV
1720,856M,Jul,11,11:59,20220711_183000.WAV
1721,856M,Jul,11,12:29,20220711_190000.WAV
1722,856M,Jul,11,12:59,20220711_193000.WAV
1723,856M,Jul,11,13:29,20220711_200000.WAV
1724,856M,Jul,11,13:59,20220711_203000.WAV
1725,856M,Jul,11,14:29,20220711_210000.WAV
1726,856M,Jul,11,14:59,20220711_213000.WAV
1727,856M,Jul,11,15:29,20220711_220000.WAV
1728,856M,Jul,11,15:59,20220711_223000.WAV
1729,856M,Jul,11,16:29,20220711_230000.WAV
1730,856M,Jul,11,16:59,20220711_233000.WAV
1731,856M,Jul,11,17:29,20220712_000000.WAV
1732,856M,Jul,11,17:59,20220712_003000.WAV
1733,856M,Jul,11,18:29,20220712_010000.WAV
1734,856M,Jul,11,18:59,20220712_013000.WAV
1735,856M,Jul,11,19:29,20220712_020000.WAV
1736,856M,Jul,11,19:59,20220712_023000.WAV
1737,856M,Jul,11,20:29,20220712_030000.WAV
1738,856M,Jul,11,20:59,20220712_033000.WAV
1739,856M,Jul,11,21:29,20220712_040000.WAV
1740,856M,Jul,11,21:59,20220712_043000.WAV
1741,856M,Jul,11,22:29,20220712_050000.WAV
1742,856M,Jul,11,22:59,20220712_053000.WAV
1743,856M,Jul,11,23:29,20220712_060000.WAV
1744,856M,Jul,11,23:59,20220712_063000.WAV
1745,856M,Jul,12,00:29,20220712_070000.WAV
1746,856M,Jul,12,00:59,20220712_073000.WAV
1747,856M,Jul,12,01:29,20220712_080000.WAV
1748,856M,Jul,12,01:59,20220712_083000.WAV
1749,856M,Jul,12,02:29,20220712_090000.WAV
1750,856M,Jul,12,02:59,20220712_093000.WAV
1751,856M,Jul,12,03:29,20220712_100000.WAV
1752,856M,Jul,12,03:59,20220712_103000.WAV
1753,856M,Jul,12,04:29,20220712_110000.WAV
1754,856M,Jul,12,04:59,20220712_113000.WAV
1755,856M,Jul,12,05:29,20220712_120000.WAV
1756,856M,Jul,12,05:59,20220712_123000.WAV
1757,856M,Jul,12,06:29,20220712_130000.WAV
1758,856M,Jul,12,06:59,20220712_133000.WAV
1759,856M,Jul,12,07:29,20220712_140000.WAV
1760,856M,Jul,12,07:59,20220712_143000.WAV
1761,856M,Jul,12,08:29,20220712_150000.WAV
1762,856M,Jul,12,08:59,20220712_153000.WAV
1763,856M,Jul,12,09:29,20220712_160000.WAV
1764,856M,Jul,12,09:59,20220712_163000.WAV
1765,856M,Jul,12,10:29,20220712_170000.WAV
1766,856M,Jul,12,10:59,20220712_173000.WAV
1767,856M,Jul,12,11:29,20220712_180000.WAV
1768,856M,Jul,12,11:59,20220712_183000.WAV
1769,386M,Jul,12,12:13,20220712_190000.WAV
