Date and Time deployed (local) , Date and Time recovered (local) , AudioMoth # , SD card # , Site , Latitude , Longitude , Sampling rate (Hz) , Gain , Filter , Amplitude threshold , ON (secs) , OFF (secs) , Battery start (V) , Battery end (V) , Deployer , Scribe , Uploader , Upload folder name , Notes
2024-08-20T10:43:00 , 2024-08-29T10:21:00 , N , 018 , Carp Pond , 47° 39' 15.990'' N , 122° 17' 41.970'' W , 192000 , Medium , None , None , 300 , 300 , 4.142 , 3.549 , AK , CT , AK , recover-20240829 , Panasonic Batteries 0:00-24:00 UTC;
2024-08-20T10:43:00 , 2024-08-29T10:29:00 , L , 008 , Central Pond , 47° 39' 16.980'' N , 122° 17' 35.130'' W , 192000 , Medium , None , None , 300 , 300 , 4.149 , 3.380 , AK , CT , AK , recover-20240829 , Ikea Batteries 0:00-24:00 UTC; Detached black wire; Found in error mode due to wetness;
2024-08-20T10:43:00 , 2024-08-29T10:36:00 , I , 004 , Foliage , 47° 39' 19.338'' N , 122° 17' 27.600'' W , 192000 , Medium , None , None , 300 , 300 , 4.190 , 3.439 , AK , CT , AK , recover-20240829 , Ikea Batteries 0:00-24:00 UTC;
2024-08-20T10:43:00 , 2024-08-29T10:45:00 , M , 021 , Telephone Field , 47° 39' 24.858'' N , 122° 17' 29.358'' W , 192000 , Medium , None , None , 300 , 300 , 4.188 , 3.521 , AK , CT , AK , recover-20240829 , Panasonic Batteries 0:00-24:00 UTC;
2024-08-20T10:43:00 , 2024-08-29T10:11:00 , J , 007 , E18 Bridge , 47° 39' 21.150'' N , 122° 17' 49.001'' W , 192000 , Medium , None , None , 300 , 300 , 4.371 , 3.533 , AK , CT , AK , recover-20240829 , Panasonic Batteries 0:00-24:00 UTC;
2024-08-29T09:40:00 , 2024-09-05T10:16:00 , G , 002 , E18 Bridge , 47° 39' 21.198'' N , 122° 17' 48.642'' W , 192000 , Medium , None , None , 300 , 300 , 4.114 , 3.531 , AK , CT , AK , recover-20240905 , Ikea Batteries 0:00-24:00 UTC;
2024-08-29T09:40:00 , 2024-09-05T10:33:00 , K , 001 , Central Pond , 47° 39' 16.968'' N , 122° 17' 34.218'' W , 192000 , Medium , None , None , 300 , 300 , 4.130 , 3.576 , AK , CT , AK , recover-20240905 , Ikea Batteries 0:00-24:00 UTC;
2024-08-29T09:40:00 , 2024-09-05T10:41:00 , C , 012 , Foliage , 47° 39' 18.330'' N , 122° 17' 27.330'' W , 192000 , Medium , None , None , 300 , 300 , 4.144 , 3.553 , AK , CT , AK , recover-20240905 , Ikea Batteries 0:00-24:00 UTC;
2024-08-29T09:40:00 , 2024-09-05T10:49:00 , D , 011 , Telephone Field , 47° 39' 25.332'' N , 122° 17' 29.520'' W , 192000 , Medium , None , None , 300 , 300 , 4.405 , 3.639 , AK , CT , AK , recover-20240905 , Ikea Batteries 0:00-24:00 UTC;
2024-08-29T09:40:00 , 2024-09-05T10:26:00 , E , 009 , Carp Pond , 47° 39' 15.960'' N , 122° 17' 41.718'' W , 192000 , Medium , None , None , 300 , 300 , 4.136 , 3.718 , AK , CT , AK , recover-20240905 , Panasonic Batteries 0:00-24:00 UTC;
2024-09-05T09:44:00 , 2024-09-10T13:02:00 , A , 008 , E18 Bridge , 47° 39' 21.318'' N , 122° 17' 48.528'' W , 192000 , Medium  , None , None  , 300 , 300 , 4.148 , 3.770 , AK  , AK , AK , recover-20240910 , Panasonic Batteries 0:00-24:00 UTC; Field notebook was left in lab; used separate paper and transferred notes;
2024-09-05T09:44:00 , 2024-09-10T14:00:00 , N , 007 , Telephone Field , 47° 39' 25.110'' N , 122° 17' 29.328'' W , 192000 , Medium  , None , None  , 300 , 300 , 4.353 , 3.779 , AK  , AK , AK , recover-20240910 , Panasonic Batteries 0:00-24:00 UTC; Field notebook was left in lab; used separate paper and transferred notes;
2024-09-05T09:47:00 , 2024-09-10T13:38:00 , I , 004 , Foliage , 47° 39' 18.708'' N , 122° 17' 27.660'' W , 192000 , Medium  , None , None  , 300 , 300 , 4.209 , 3.777 , AK  , AK , AK , recover-20240910 , Panasonic Batteries 0:00-24:00 UTC; Field notebook was left in lab; used separate paper and transferred notes; Data was corrupted; no high-frequency info found in any recording;
2024-09-05T09:44:00 , 2024-09-10T13:27:00 , M , 018 , Central Pond , 47° 39' 16.968'' N , 122° 17' 34.278'' W , 192000 , Medium  , None , None  , 300 , 300 , 4.285 , 3.794 , AK  , AK , AK , recover-20240910 , Ikea Batteries 0:00-24:00 UTC; Field notebook was left in lab; used separate paper and transferred notes;
2024-09-05T09:47:00 , 2024-09-10T13:14:00 , J , 021 , Carp Pond , 47° 39' 15.942'' N , 122° 17' 41.988'' W , 192000 , Medium  , None , None  , 300 , 300 , 4.195 , 3.806 , AK  , AK , AK , recover-20240910 , Ikea Batteries 0:00-24:00 UTC; Field notebook was left in lab; used separate paper and transferred notes;
2024-09-10T12:13:00 , 2024-09-19T10:53:00 , B , 001 , E18 Bridge , 47° 39' 21.318'' N , 122° 17' 48.528'' W , 192000 , Medium , None , None , 300 , 300 , 4.082 , 3.633 , AK , AL , AK , recover-20240919 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery;
2024-09-10T12:13:00 , 2024-09-19T11:24:00 , H , 002 , Central Pond , 47° 39' 17.010'' N , 122° 17' 34.278'' W , 192000 , Medium , None , None , 300 , 300 , 4.166 , 3.687 , AK , AL , AK , recover-20240919 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; Recorder died early due to error from rain likely;
2024-09-10T12:13:00 , 2024-09-19T11:57:00 , O , 011 , Telephone Field , 47° 39' 25.452'' N , 122° 17' 29.388'' W , 192000 , Medium , None , None , 300 , 300 , 4.07 , 3.57 , AL , AK , AK , recover-20240919 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery;
2024-09-10T12:13:00 , 2024-09-19T11:08:00 , P , 012 , Carp Pond , 47° 39' 15.660'' N , 122° 17' 42.318'' W , 192000 , Medium , None , None , 300 , 300 , 4.03 , 3.666 , AK , AL , AK , recover-20240919 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery;
2024-09-10T12:13:00 , 2024-09-19T11:39:00 , L , 009 , Foliage , 47° 39' 19.272'' N , 122° 17' 28.512'' W , 192000 , Medium , None , None , 300 , 300 , 4.101 , 2.973 , AK , AL , AK , recover-20240919 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; Recorder died early due to error from rain likely;
2024-09-19T10:58:00 , 2024-09-27T13:46:00 , B , 004 , E18 Bridge , 47° 39' 21.138'' N , 122° 17' 48.420'' W , 192000 , Medium , None , None , 300 , 300 , 4.128 , 3.787 , AL , AK , AK , recover-20240927 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; Same Audiomoths were used because we did not make more 9-battery recorders;
2024-09-19T11:28:00 , 2024-09-27T14:02:00 , H , 021 , Central Pond , 47° 39' 16.788'' N , 122° 17' 34.302'' W , 192000 , Medium , None , None , 300 , 300 , 4.156 , 3.788 , AL , AK , AK , recover-20240927 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; Same Audiomoths were used because we did not make more 9-battery recorders; Bag was found wet;
2024-09-19T12:00:00 , 2024-09-27T14:25:00 , O , 008 , Telephone Field , 47° 39' 25.188'' N , 122° 17' 28.950'' W , 192000 , Medium , None , None , 300 , 300 , 3.887 , 3.036 , AL , AK , AK , recover-20240927 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; Same Audiomoths were used because we did not make more 9-battery recorders; Battery pack found disconnected by broken wire; Recordings stopped early;
2024-09-19T11:12:00 , 2024-09-27T13:55:00 , P , 007 , Carp Pond , 47° 39' 16.002'' N , 122° 17' 42.048'' W , 192000 , Medium , None , None , 300 , 300 , 4.135 , 3.794 , AL , AK , AK , recover-20240927 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; Same Audiomoths were used because we did not make more 9-battery recorders;
2024-09-19T11:44:00 , 2024-09-27T14:13:00 , L , 018 , Foliage , 47° 39' 19.272'' N , 122° 17' 28.512'' W , 192000 , Medium , None , None , 300 , 300 , 4.169 , 3.785 , AL , AK , AK , recover-20240927 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; Same Audiomoths were used because we did not make more 9-battery recorders;
2024-09-27T13:16:00 , 2024-10-04T14:27:00 , M , 020 , E18 Bridge , 47° 39' 21.498'' N , 122° 17' 48.828'' W , 192000 , Medium , None , None , 300 , 300 , 4.392 , 3.673 , AL , AK , AK , recover-20241004 , Ikea Batteries 0:00-24:00 UTC; All old batteries; all 6-battery because we did not have 9-battery recorders to prepare in-lab;
2024-09-27T13:16:00 , 2024-10-04T15:05:00 , E , 010 , Telephone Field , 47° 39' 25.188'' N , 122° 17' 28.950'' W , 192000 , Medium , None , None , 300 , 300 , 4.158 , 3.733 , AL , AK , AK , recover-20241004 , Ikea Batteries 0:00-24:00 UTC; All old batteries; all 6-battery because we did not have 9-battery recorders to prepare in-lab;
2024-09-27T13:16:00 , 2024-10-04T14:41:00 , A , 011 , Carp Pond , 47° 39' 16.002'' N , 122° 17' 42.048'' W , 192000 , Medium , None , None , 300 , 300 , 4.161 , 3.579 , AL , AK , AK , recover-20241004 , Ikea Batteries 0:00-24:00 UTC; All old batteries; all 6-battery because we did not have 9-battery recorders to prepare in-lab;
2024-09-27T13:16:00 , 2024-10-04T14:48:00 , D , 001 , Central Pond , 47° 39' 17.022'' N , 122° 17' 34.470'' W , 192000 , Medium , None , None , 300 , 300 , 4.152 , 3.575 , AL , AK , AK , recover-20241004 , Ikea Batteries 0:00-24:00 UTC; All old batteries; all 6-battery because we did not have 9-battery recorders to prepare in-lab;
2024-09-27T13:16:00 , 2024-10-04T14:56:00 , N , 002 , Foliage , 47° 39' 19.008'' N , 122° 17' 27.348'' W , 192000 , Medium , None , None , 300 , 300 , 4.152 , 3.563 , AK , AL , AK , recover-20241004 , Ikea Batteries 0:00-24:00 UTC; All old batteries; all 6-battery because we did not have 9-battery recorders to prepare in-lab;
2024-10-04T13:54:00 , 2024-10-11T15:13:00 , O , 007 , Foliage , 47° 39' 18.822'' N , 122° 17' 27.348'' W , 192000 , Medium , None , None , 300 , 300 , 4.297 , 3.812 , AK , AL , AK , recover-20241011 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly soldered and flashed from Aidan's computer
2024-10-04T13:54:00 , 2024-10-11T15:07:00 , B , 018 , Central Pond , 47° 39' 17.028'' N , 122° 17' 34.332'' W , 192000 , Medium , None , None , 300 , 300 , 4.125 , 3.642 , AL , AK , AK , recover-20241011 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly soldered and flashed from Aidan's computer
2024-10-04T13:54:00 , 2024-10-11T14:50:00 , H , 008 , E18 Bridge , 47° 39' 21.360'' N , 122° 17' 48.642'' W , 192000 , Medium , None , None , 300 , 300 , 4.16 , 3.816 , AL , AK , AK , recover-20241011 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly soldered and flashed from Aidan's computer
2024-10-04T13:54:00 , 2024-10-11T15:25:00 , P , 021 , Telephone Field , 47° 39' 25.158'' N , 122° 17' 29.250'' W , 192000 , Medium , None , None , 300 , 300 , 4.136 , 3.788 , AL , AK , AK , recover-20241011 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly soldered and flashed from Aidan's computer
2024-10-04T13:54:00 , 2024-10-11T14:59:00 , C , 004 , Carp Pond , 47° 39' 15.948'' N , 122° 17' 41.940'' W , 192000 , Medium , None , None , 300 , 300 , 4.134 , 3.803 , AL , AK , AK , recover-20241011 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly soldered and flashed from Aidan's computer
2024-10-11T14:05:00 , 2024-10-18T15:40:00 , Q , 010 , Central Pond , 47° 39' 16.650'' N , 122° 17' 33.888'' W , 192000 , Medium , None , None , 300 , 300 , 4.181 , 3.845 , AL , AK , AK , recover-20241018 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery;  newly named to Q; updated firmware and configured with laptop
2024-10-11T14:05:00 , 2024-10-18T15:26:00 , R , 011 , E18 Bridge , 47° 39' 21.288'' N , 122° 17' 48.780'' W , 192000 , Medium , None , None , 300 , 300 , 4.283 , 3.766 , AL , AK , AK , recover-20241018 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery;  updated firmware and configured with laptop
2024-10-11T14:05:00 , 2024-10-18T15:36:00 , L , 020 , Carp Pond , 47° 39' 15.948'' N , 122° 17' 42.132'' W , 192000 , Medium , None , None , 300 , 300 , 4.146 , 3.791 , AL , AK , AK , recover-20241018 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery;  updated firmware and configured with laptop
2024-10-11T14:05:00 , 2024-10-18T16:00:00 , J , 001 , Telephone Field , 47° 39' 25.248'' N , 122° 17' 29.520'' W , 192000 , Medium , None , None , 300 , 300 , 4.137 , 3.788 , AL , AK , AK , recover-20241018 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery;  updated firmware and configured with laptop
2024-10-11T14:05:00 , 2024-10-18T15:50:00 , I , 002 , Foliage , 47° 39' 18.822'' N , 122° 17' 27.270'' W , 192000 , Medium , None , None , 300 , 300 , 4.13 , 3.666 , AK , AL , AK , recover-20241018 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery;  updated firmware and configured with laptop
2024-10-18T14:52:00 , 2024-10-25T16:11:00 , P , 007 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.311 , 3.801 , AK , AL , AK , recover-20241025 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; lat/lon entries will no longer be entered if location is not changed
2024-10-18T14:53:00 , 2024-10-25T16:19:00 , B , 018 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.144 , 3.78 , AL , AK , AK , recover-20241025 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; lat/lon entries will no longer be entered if location is not changed
2024-10-18T14:52:00 , 2024-10-25T16:06:00 , H , 004 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.146 , 3.807 , AL , AK , AK , recover-20241025 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; had issue recording initially; lat/lon entries will no longer be entered if location is not changed
2024-10-18T14:53:00 , 2024-10-22T18:20:00 , C , 008 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.15 , (VOLT-END) , AL , AK , AK , recover-20241022 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; recovered early so no end voltage; lat/lon entries will no longer be entered if location is not changed
2024-10-18T14:52:00 , 2024-10-25T15:53:00 , O , 021 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.15 , 3.799 , AL , AK , AK , recover-20241025 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; recorder tampered with; lat/lon entries will no longer be entered if location is not changed
2024-10-25T14:58:00 , 2024-11-04T17:06:00 , J , 026 , Carp Pond , 47° 39' 15.948'' N , 122° 17' 41.862'' W , 192000 , Medium , None , None , 300 , 300 , 4.137 , 3.76 , AK , AL , AK , recover-20241104 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; 256GB SD cards; lat/lon entries will no longer be entered if location is not changed
2024-10-25T14:58:00 , 2024-11-04T17:12:00 , Q , 025 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.322 , 3.795 , AL , AK , AK , recover-20241104 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; 256GB SD cards; lat/lon entries will no longer be entered if location is not changed
2024-10-25T14:58:00 , 2024-11-04T16:54:00 , L , 022 , E18 Bridge , 47° 39' 20.118'' N , 122° 17' 48.720'' W , 192000 , Medium , None , None , 300 , 300 , 4.134 , 3.79 , AL , AK , AK , recover-20241104 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; 256GB SD cards; lat/lon entries will no longer be entered if location is not changed
2024-10-25T14:58:00 , 2024-11-04T17:30:00 , R , 023 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.146 , 3.785 , AL , AK , AK , recover-20241104 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; 256GB SD cards; lat/lon entries will no longer be entered if location is not changed
2024-10-25T14:59:00 , 2024-11-04T17:19:00 , C , 024 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.136 , 3.709 , AK , AL , AK , recover-20241104 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; 256GB SD cards; using C that was recovered early from before; lat/lon entries will no longer be entered if location is not changed
2024-11-04T16:18:00 , 2024-11-18T17:27:00 , H , 029 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.324 , 3.658 , AL , AM , AL , recover-20241118 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; Ameena's first deployment!
2024-11-04T16:18:00 , 2024-11-18T16:58:00 , O , 028 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.111 , 3.704 , AL , AM , AL , recover-20241118 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-11-04T16:18:00 , 2024-11-18T17:17:00 , I , 030 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.117 , 3.585 , AL , AM , AL , recover-20241118 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; no data collected from audiomoth; Audiomoth I is faulty and will not be used moving forwards
2024-11-04T16:18:00 , 2024-11-18T17:35:00 , B , 027 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.117 , 3.592 , AL , AM , AL , recover-20241118 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-11-04T16:18:00 , 2024-11-18T16:48:00 , P , 031 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.118 , 3.594 , AL , AM , AL , recover-20241118 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-11-18T16:20:00 , (DATE-TIME) , L , 024 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.326 , (VOLT-END) , AL , AM , (UPLOADER) , (RECOVER-DATE) , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-11-18T16:20:00 , (DATE-TIME) , R , 025 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.121 , (VOLT-END) , AL , AM , (UPLOADER) , (RECOVER-DATE) , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-11-18T16:20:00 , (DATE-TIME) , J , 022 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.122 , (VOLT-END) , AL , AM , (UPLOADER) , (RECOVER-DATE) , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-11-18T16:20:00 , (DATE-TIME) , C , 026 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.108 , (VOLT-END) , AL , AM , (UPLOADER) , (RECOVER-DATE) , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-11-18T16:20:00 , (DATE-TIME) , Q , 025 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.116 , (VOLT-END) , AL , AM , (UPLOADER) , (RECOVER-DATE) , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
(DATE-TIME) , (DATE-TIME) , (AUDIOMOTH-NAME) , (SD-NUM) , (SITE) , (LATITUDE) , (LONGITUDE) , (SAMPLE-RATE) , (GAIN) , (FILTER) , (AMP-THRESHOLD) , (TIME-ON) , (TIME-OFF) , (VOLTAGE) , (VOLTAGE) , (DEPLOYER) , (SCRIBE) , (UPLOADER) , (RECOVER-DATE) , (NOTES)
